meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink5.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250516-20:29:35-14039),
0.000035409818,0.000012609999999999,0.000009778,0.000009778,0.00002544209,0.000015441999999999,0.000031841853,0.000015441999999999,0.000021842,0.000015441999999999,0.000147475162,0.000018274
0.000135409018,0.000012609999999999,0.000159778,0.000009778,0.00017544344,0.000015441999999999,0.000131840953,0.000015441999999999,0.000121842,0.000015441999999999,0.000447477862,0.000018274
0.000235408218,0.000012609999999999,0.000309778,0.000009778,0.00032544479,0.000015441999999999,0.000231840053,0.000015441999999999,0.000221842,0.000015441999999999,0.000747480562,0.000018274
0.000335407418,0.000012609999999999,0.000459778,0.000009778,0.00047544614,0.000015441999999999,0.000331839153,0.000015441999999999,0.000321842,0.000015441999999999,0.001047483262,0.000018274
0.000435406618,0.000012609999999999,0.000609778,0.000009778,0.00062544749,0.000015441999999999,0.000431838253,0.000015441999999999,0.000421842,0.000015441999999999,0.001347474737,0.000018274
0.000535405818,0.000012609999999999,0.000759778,0.000009778,0.00077544884,0.000015441999999999,0.000531837353,0.000015441999999999,0.000521842,0.000015441999999999,0.001647477437,0.000018274
0.000635405018,0.000012609999999999,0.000909778,0.000009778,0.00092545019,0.000015441999999999,0.000631836453,0.000015441999999999,0.000621842,0.000015441999999999,0.001947480137,0.000018274
0.000735404218,0.000012609999999999,0.001059778,0.000009778,0.00107545154,0.000015441999999999,0.000731835553,0.000015441999999999,0.000721842,0.000015441999999999,0.002247482837,0.000018274
0.000835403418,0.000012609999999999,0.001209778,0.000009778,0.00122545289,0.000015441999999999,0.000831834653,0.000015441999999999,0.000821842,0.000015441999999999,0.002547485537,0.000018274
0.000935402618,0.000012609999999999,0.001359778011,0.000009778,0.001375443015,0.000015441999999999,0.000931833753,0.000015441999999999,0.000921842,0.000015441999999999,0.002847488237,0.000018274
0.001035401818,0.000012609999999999,0.001509778011,0.000009778,0.001525444365,0.000015441999999999,0.001031832853,0.000015441999999999,0.001021842,0.000015441999999999,0.003147490937,0.000018274
0.001135401018,0.000012609999999999,0.001659778011,0.000009778,0.001675445715,0.000015441999999999,0.001131831953,0.000015441999999999,0.001121842,0.000015441999999999,0.003447493637,0.000018274
0.001235400218,0.000012609999999999,0.001809778011,0.000009778,0.001825447065,0.000015441999999999,0.001231831053,0.000015441999999999,0.001221842,0.000015441999999999,0.003747496338,0.000018274
0.00133540947,0.000012609999999999,0.001959778011,0.000009778,0.001975448415,0.000015441999999999,0.001331841457,0.000015441999999999,0.001321842011,0.000015441999999999,0.004047499038,0.000018274
0.00143540867,0.000012609999999999,0.002109778011,0.000009778,0.002125449765,0.000015441999999999,0.001431840557,0.000015441999999999,0.001421842011,0.000015441999999999,0.004347501738,0.000018274
0.00153540787,0.000012609999999999,0.002259778011,0.000009778,0.002275451115,0.000015441999999999,0.001531839657,0.000015441999999999,0.001521842011,0.000015441999999999,0.004647504438,0.000018274
0.00163540707,0.000012609999999999,0.002409778011,0.000009778,0.002425452465,0.000015441999999999,0.001631838757,0.000015441999999999,0.001621842011,0.000015441999999999,0.004947507138,0.000018274
0.00173540627,0.000012609999999999,0.002559778011,0.000009778,0.002575453815,0.000015441999999999,0.001731837857,0.000015441999999999,0.001721842011,0.000015441999999999,0.005247509838,0.000018274
0.00183540547,0.000012609999999999,0.002709778011,0.000009778,0.002725455165,0.000015441999999999,0.001831836957,0.000015441999999999,0.001821842011,0.000015441999999999,0.005547512538,0.000018274
0.00193540467,0.000012609999999999,0.002859778011,0.000009778,0.002875456515,0.000015441999999999,0.001931836057,0.000015441999999999,0.001921842011,0.000015441999999999,0.005847515238,0.000018274
0.00203540387,0.000012609999999999,0.003009778011,0.000009778,0.003025457865,0.000015441999999999,0.002031835157,0.000015441999999999,0.002021842011,0.000015441999999999,0.006147517938,0.000018274
0.00213540307,0.000012609999999999,0.003159778011,0.000009778,0.003175459215,0.000015441999999999,0.002131834257,0.000015441999999999,0.002121842011,0.000015441999999999,0.006447520638,0.000018274
0.00223540227,0.000012609999999999,0.003309778011,0.000009778,0.003325460565,0.000015441999999999,0.002231833357,0.000015441999999999,0.002221842011,0.000015441999999999,0.006747523338,0.000018274
0.00233540147,0.000012609999999999,0.003459778011,0.000009778,0.003475461915,0.000015441999999999,0.002331832457,0.000015441999999999,0.002321842011,0.000015441999999999,0.007047526038,0.000018274
0.00243540067,0.000012609999999999,0.003609778011,0.000009778,0.003625463265,0.000015441999999999,0.002431831557,0.000015441999999999,0.002421842011,0.000015441999999999,0.007347528738,0.000018274
0.00253539987,0.000012609999999999,0.003759778011,0.000009778,0.003775464615,0.000015441999999999,0.002531830657,0.000015441999999999,0.002521842011,0.000015441999999999,0.007647531438,0.000018274
