meanBitLifeTimePerPacket:vector TS_network.sink4.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250429-00:36:42-2404),
0.000096251526,0.000017331603999999,0.000301270501,0.000017327945999999,0.000127372378,0.000017333037999999,0.000091561549,0.000022680929999999,0.000096581524,0.000022680858999999,0.000061651699,0.000011981747999999,0.000006631974,0.000006631973999999
0.000196251026,0.000017331203999999,0.000601269001,0.000017323745999999,0.000227372678,0.000017333937999999,0.000191561049,0.00002267953,0.000246580774,0.000022678758999999,0.000211650949,0.000011981148,0.000106631474,0.000006632072999999
0.000296250526,0.000017330803999999,0.000901267501,0.000017319546,0.000327372978,0.000017334837999999,0.000291560549,0.000022678129999999,0.000396580024,0.000022676659,0.000361650199,0.000011980547999999,0.000206630974,0.000006632173
0.000396250026,0.000017330403999999,0.001201266001,0.000017315345999999,0.000427373278,0.000017335738,0.000391560049,0.00002267673,0.000546579274,0.000022674558999999,0.000511649449,0.000011979947999999,0.000306630474,0.000006632273
0.000496249526,0.000017330003999999,0.001501270752,0.000017328683999999,0.000527373578,0.000017336637999999,0.000491559549,0.000022675329999999,0.000696578524,0.000022672458999999,0.000661648699,0.000011979348,0.000406629974,0.000006632372999999
0.000596249026,0.000017329603999999,0.001801269252,0.000017324483999999,0.000627373878,0.000017337537999999,0.000591559049,0.000022673929999999,0.000846577774,0.000022670359,0.000811647949,0.000011978747999999,0.000506629474,0.000006632472999999
0.000696248526,0.000017329204,0.002101267752,0.000017320284,0.000727374178,0.000017338438,0.000691558549,0.000022672529999999,0.000996577024,0.000022668258999999,0.000961647199,0.000011978147999999,0.000606628974,0.000006632572999999
0.000796248026,0.000017328804,0.002401266252,0.000017316083999999,0.000827374478,0.000017339337999999,0.000791558049,0.000022671129999999,0.001146576274,0.000022666158999999,0.001111646449,0.000011977547999999,0.000706628474,0.000006632672999999
0.000896247526,0.000017328403999999,0.002701264752,0.000017311883999999,0.000927374778,0.000017340237999999,0.000891557549,0.000022669729999999,0.001296581775,0.000022681597,0.00126165195,0.000011983198999999,0.000806627974,0.000006632772999999
0.000996247026,0.000017328003999999,0.003001263252,0.000017307683999999,0.001027375078,0.000017341137999999,0.000991557049,0.000022668329999999,0.001446581025,0.000022679496999999,0.0014116512,0.000011981342999999,0.000906627474,0.000006632872999999
0.001096246526,0.000017327603999999,0.003301261752,0.000017303483999999,0.001127375378,0.000017342038,0.001091556549,0.000022666928999999,0.001596580275,0.000022677396999999,0.00156165045,0.000011980742999999,0.001006626974,0.000006632973
0.001196246026,0.000017327203999999,0.003601260252,0.000017299283999999,0.001227375678,0.000017342937999999,0.001191556049,0.000022665529,0.001746579525,0.000022675297,0.0017116497,0.000011980142999999,0.001106626474,0.000006633073
0.001296251777,0.000017331819999999,0.003901258752,0.000017295083999999,0.001327372192,0.00001733255,0.0012915618,0.000022681667999999,0.001896578775,0.000022673196999999,0.00186164895,0.000011979543,0.001206625974,0.000006633172999999
0.001396251277,0.000017331419999999,0.004201257252,0.000017290883999999,0.001427372492,0.000017333449999999,0.0013915613,0.000022680267999999,0.002046578025,0.000022671096999999,0.0020116482,0.000011978942999999,0.001306631725,0.000006632022
0.001496250777,0.000017331019999999,0.004501255752,0.000017286684,0.001527372792,0.000017334349999999,0.0014915608,0.000022678867999999,0.002196577275,0.000022668997,0.00216164745,0.000011978342999999,0.001406631225,0.000006632121999999
0.001596250277,0.00001733062,0.004801254252,0.000017282483999999,0.001627373092,0.000017335249999999,0.0015915603,0.000022677468,0.002346576525,0.000022666896999999,0.0023116467,0.000011977742999999,0.001506630725,0.000006632221999999
0.001696249777,0.00001733022,0.005101252752,0.000017278283999999,0.001727373392,0.000017336149999999,0.0016915598,0.000022676067999999,0.002496575775,0.000022664796999999,0.00246164595,0.000011977142999999,0.001606630225,0.000006632321999999
0.001796249277,0.000017329819999999,0.005401251252,0.000017274084,0.001827373692,0.000017337049999999,0.0017915593,0.000022674668,0.002646575025,0.000022662697,0.0026116452,0.000011976543,0.001706629725,0.000006632421999999
0.001896248777,0.000017329419999999,0.005701249752,0.000017269883999999,0.001927373992,0.000017337949999999,0.0018915588,0.000022673267999999,0.002796574275,0.000022660596999999,0.00276164445,0.000011975942999999,0.001806629225,0.000006632521999999
0.001996248277,0.000017329019999999,0.006001248252,0.000017265683999999,0.002027374292,0.00001733885,0.0019915583,0.000022671868,0.002946573525,0.000022658496999999,0.0029116437,0.000011975342999999,0.001906628725,0.000006632621999999
0.002096247777,0.000017328619999999,0.006301246752,0.000017261484,0.002127374592,0.000017339749999999,0.0020915578,0.000022670467999999,0.003096572775,0.000022656397,0.00306164295,0.000011974742999999,0.002006628225,0.000006632722
0.002196247277,0.000017328219999999,0.006601245252,0.000017257283999999,0.002227374892,0.000017340649999999,0.0021915573,0.000022669067999999,0.003246572025,0.000022654296999999,0.0032116422,0.000011974142999999,0.002106627725,0.000006632821999999
0.002296246777,0.000017327819999999,0.006901243752,0.000017253083999999,0.002327375192,0.000017341549999999,0.0022915568,0.000022667666999999,0.003396571275,0.000022652196999999,0.00336164145,0.000011973543,0.002206627225,0.000006632921999999
0.002396246277,0.00001732742,0.007201242252,0.000017248883999999,0.002427375492,0.000017342449999999,0.0023915563,0.000022666266999999,0.003546570525,0.000022650097,0.0035116407,0.000011972942999999,0.002306626725,0.000006633021999999
0.002496245777,0.000017327019999999,0.007501240752,0.000017244683999999,0.002527375792,0.000017343349999999,0.0024915558,0.000022664866999999,0.003696569775,0.000022647996999999,0.00366163995,0.000011972342999999,0.002406626225,0.000006633121999999
0.002596245277,0.000017326619999999,0.007801239252,0.000017240484,0.002627376092,0.000017344249999999,0.0025915553,0.000022663467,0.003846569025,0.000022645896999999,0.0038116392,0.000011971743,0.002506625725,0.000006633221999999
0.002696244777,0.000017326219999999,0.008101237752,0.000017236282999999,0.002727376392,0.00001734515,0.0026915548,0.000022662066999999,0.003996568275,0.000022643797,0.00396163845,0.000011971142999999,0.002606625225,0.000006633321999999
0.002796244277,0.000017325819999999,0.008401236252,0.000017232083,0.002827376692,0.000017346049999999,0.0027915543,0.000022660667,0.004146567525,0.000022641696999999,0.0041116377,0.000011970542999999,0.002706624725,0.000006633422
0.002896243777,0.000017325419999999,0.008701234752,0.000017227882999999,0.002927376992,0.000017346949999999,0.0028915538,0.000022659266999999,0.004296566775,0.000022639596999999,0.00426163695,0.000011969942999999,0.002806624225,0.000006633522
0.002996243277,0.000017325019999999,0.009001233252,0.000017223682999999,0.003027377292,0.00001734785,0.0029915533,0.000022657866999999,0.004446566025,0.000022637496999999,0.0044116362,0.000011969342999999,0.002906623725,0.000006633621999999
0.003096242777,0.00001732462,0.009301231752,0.000017219483,0.003127377592,0.000017348749999999,0.0030915528,0.000022656466999999,0.004596565275,0.000022635396999999,0.00456163545,0.000011968743,0.003006623225,0.000006633721999999
0.003196242277,0.00001732422,0.009601230252,0.000017215282999999,0.003227377892,0.000017349649999999,0.0031915523,0.000022655066999999,0.004746564525,0.000022633296999999,0.0047116347,0.000011968142999999,0.003106622725,0.000006633821999999
0.003296241777,0.000017323819999999,0.009901228752,0.000017211082999999,0.003327378192,0.000017350549999999,0.0032915518,0.000022653666999999,0.004896563775,0.000022631196999999,0.00486163395,0.000011967542999999,0.003206622225,0.000006633921999999
0.003396241277,0.000017323419999999,0.010201227252,0.000017206882999999,0.003427378492,0.00001735145,0.0033915513,0.000022652266999999,0.005046563025,0.000022629096999999,0.0050116332,0.000011966942999999,0.003306621725,0.000006634021999999
0.003496240777,0.000017323019999999,0.010501225752,0.000017202682999999,0.003527378792,0.000017352349999999,0.0034915508,0.000022650866999999,0.005196562275,0.000022626996999999,0.00516163245,0.000011966342999999,0.003406621225,0.000006634121999999
0.003596240277,0.000017322619999999,0.010801224252,0.000017198483,0.003627379092,0.000017353249999999,0.0035915503,0.000022649466999999,0.005346561525,0.000022624896999999,0.0053116317,0.000011965743,0.003506620725,0.000006634222
0.003696239777,0.000017322219999999,0.011101222752,0.000017194282999999,0.003727379392,0.00001735415,0.0036915498,0.000022648067,0.005496560775,0.000022622797,0.00546163095,0.000011965142999999,0.003606620225,0.000006634322
0.003796239277,0.000017321819999999,0.011401221252,0.000017190082999999,0.003827379692,0.000017355049999999,0.0037915493,0.000022646666999999,0.005646560025,0.000022620696999999,0.0056116302,0.000011964542999999,0.003706619725,0.000006634421999999
0.003896238777,0.00001732142,0.011701219752,0.000017185883,0.003927379992,0.000017355949999999,0.0038915488,0.000022645267,0.005796559275,0.000022618596999999,0.00576162945,0.000011963943,0.003806619225,0.000006634521999999
0.003996238277,0.00001732102,0.012001218252,0.000017181682999999,0.004027380292,0.000017356849999999,0.0039915483,0.000022643866999999,0.005946558525,0.000022616497,0.0059116287,0.000011963342999999,0.003906618725,0.000006634621999999
0.004096237777,0.000017320619999999,0.012301216752,0.000017177482999999,0.004127380592,0.00001735775,0.0040915478,0.000022642466999999,0.006096557775,0.000022614396999999,0.00606162795,0.000011962743,0.004006618225,0.000006634721999999
0.004196237277,0.000017320219999999,0.012601215252,0.000017173283,0.004227380892,0.000017358649999999,0.0041915473,0.000022641066999999,0.006246557025,0.000022612296999999,0.0062116272,0.000011962142999999,0.004106617725,0.000006634821999999
0.004296236777,0.000017319819999999,0.012901213752,0.000017169082999999,0.004327381192,0.000017359549999999,0.0042915468,0.000022639666999999,0.006396556275,0.000022610197,0.00636162645,0.000011961542999999,0.004206617225,0.000006634921999999
0.004396236277,0.000017319419999999,0.013201212252,0.000017164882999999,0.004427381492,0.00001736045,0.0043915463,0.000022638266999999,0.006546555525,0.000022608096999999,0.0065116257,0.000011960943,0.004306616725,0.000006635022
0.004496235777,0.000017319019999999,0.013501210752,0.000017160682999999,0.004527381792,0.000017361349999999,0.0044915458,0.000022636866999999,0.006696554775,0.000022605996999999,0.00666162495,0.000011960342999999,0.004406616225,0.000006635122
0.004596235277,0.000017318619999999,0.013801209252,0.000017156482999999,0.004627382092,0.000017362249999999,0.0045915453,0.000022635467,0.006846554025,0.000022603897,0.0068116242,0.000011959742999999,0.004506615725,0.000006635221999999
0.004696234777,0.00001731822,0.014101207752,0.000017152282999999,0.004727382392,0.000017363149999999,0.0046915448,0.000022634066999999,0.006996553275,0.000022601796999999,0.00696162345,0.000011959142999999,0.004606615225,0.000006635321999999
0.004796234277,0.00001731782,0.014401206252,0.000017148082999999,0.004827382692,0.000017364049999999,0.0047915443,0.000022632667,0.007146552525,0.000022599696999999,0.0071116227,0.000011958542999999,0.004706614725,0.000006635421999999
0.004896233777,0.000017317419999999,0.014701204752,0.000017143882999999,0.004927382992,0.000017364949999999,0.0048915438,0.000022631266999999,0.007296551775,0.000022597597,0.00726162195,0.000011957943,0.004806614225,0.000006635521999999
0.004996233277,0.000017317019999999,0.015001203252,0.000017139683,0.005027383292,0.000017365849999999,0.0049915433,0.000022629867,0.007446551025,0.000022595496999999,0.0074116212,0.000011957342999999,0.004906613725,0.000006635621999999
0.005096232777,0.000017316619999999,0.015301201752,0.000017135482999999,0.005127383592,0.00001736675,0.0050915428,0.000022628466999999,0.007596550275,0.000022593396999999,0.00756162045,0.000011956742999999,0.005006613225,0.000006635722
0.005196232277,0.000017316219999999,0.015601200252,0.000017131282999999,0.005227383892,0.000017367649999999,0.0051915423,0.000022627066999999,0.007746549525,0.000022591297,0.0077116197,0.000011956142999999,0.005106612725,0.000006635822
0.005296231777,0.000017315819999999,0.015901198752,0.000017127083,0.005327384192,0.000017368549999999,0.0052915418,0.000022625666999999,0.007896548775,0.000022589196999999,0.00786161895,0.000011955542999999,0.005206612225,0.000006635921999999
0.005396231277,0.00001731542,0.016201197252,0.000017122882999999,0.005427384492,0.00001736945,0.0053915413,0.000022624266999999,0.008046548025,0.000022587096999999,0.0080116182,0.000011954943,0.005306611725,0.000006636021999999
0.005496230777,0.00001731502,0.016501195752,0.000017118682999999,0.005527384792,0.000017370349999999,0.0054915408,0.000022622866999999,0.008196547275,0.000022584996999999,0.00816161745,0.000011954342999999,0.005406611225,0.000006636121999999
0.005596230277,0.000017314619999999,0.016801194252,0.000017114483,0.005627385092,0.000017371249999999,0.0055915403,0.000022621466999999,0.008346546525,0.000022582896999999,0.0083116167,0.000011953742999999,0.005506610725,0.000006636221999999
0.005696229777,0.000017314219999999,0.017101192752,0.000017110282999999,0.005727385392,0.000017372149999999,0.0056915398,0.000022620067,0.008496545775,0.000022580796999999,0.00846161595,0.000011953143,0.005606610225,0.000006636321999999
0.005796229277,0.000017313819999999,0.017401191252,0.000017106082999999,0.005827385692,0.00001737305,0.0057915393,0.000022618666999999,0.008646545025,0.000022578696999999,0.0086116152,0.000011952542999999,0.005706609725,0.000006636421999999
0.005896228777,0.000017313419999999,0.017701189752,0.000017101882999999,0.005927385992,0.000017373949999999,0.0058915388,0.000022617267,0.008796544275,0.000022576596999999,0.00876161445,0.000011951943,0.005806609225,0.000006636522
0.005996228277,0.000017313019999999,0.018001188252,0.000017097682999999,0.006027386292,0.000017374849999999,0.0059915383,0.000022615866999999,0.008946543525,0.000022574496999999,0.0089116137,0.000011951342999999,0.005906608725,0.000006636622
0.006096227777,0.000017312619999999,0.018301186752,0.000017093482999999,0.006127386592,0.00001737575,0.0060915378,0.000022614467,0.009096542775,0.000022572396999999,0.00906161295,0.000011950742999999,0.006006608225,0.000006636721999999
0.006196227277,0.00001731222,0.018601185252,0.000017089282999999,0.006227386892,0.000017376649999999,0.0061915373,0.000022613066999999,0.009246542025,0.000022570297,0.0092116122,0.000011950143,0.006106607725,0.000006636821999999
0.006296226777,0.00001731182,0.018901183752,0.000017085082999999,0.006327387192,0.000017377549999999,0.0062915368,0.000022611666999999,0.009396541275,0.000022568196999999,0.00936161145,0.000011949542999999,0.006206607225,0.000006636921999999
0.006396226277,0.000017311419999999,0.019201182252,0.000017080883,0.006427387492,0.000017378449999999,0.0063915363,0.000022610266999999,0.009546540525,0.000022566096999999,0.0095116107,0.000011948942999999,0.006306606725,0.000006637021999999
0.006496225777,0.000017311019999999,0.019501180752,0.000017076682999999,0.006527387792,0.00001737935,0.0064915358,0.000022608866999999,0.009696539775,0.000022563997,0.00966160995,0.000011948342999999,0.006406606225,0.000006637121999999
0.006596225277,0.000017310619999999,0.019801179252,0.000017072482999999,0.006627388092,0.000017380249999999,0.0065915353,0.000022607466999999,0.009846539025,0.000022561896999999,0.0098116092,0.000011947742999999,0.006506605725,0.000006637221999999
0.006696224777,0.000017310219999999,0.020101177752,0.000017068283,0.006727388392,0.000017381149999999,0.0066915348,0.000022606066999999,0.009996538275,0.000022559796999999,0.00996160845,0.000011947143,0.006606605225,0.000006637322
0.006796224277,0.000017309819999999,0.020401176252,0.000017064081999999,0.006827388692,0.00001738205,0.0067915343,0.000022604667,0.010146537525,0.000022557697,0.0101116077,0.000011946542999999,0.006706604725,0.000006637422
0.006896223777,0.000017309419999999,0.020701174752,0.000017059881999999,0.006927388992,0.000017382949999999,0.0068915338,0.000022603266999999,0.010296536775,0.000022555596999999,0.01026160695,0.000011945942999999,0.006806604225,0.000006637521999999
0.006996223277,0.00001730902,0.021001173252,0.000017055681999999,0.007027389292,0.000017383849999999,0.0069915333,0.000022601867,0.010446536025,0.000022553496999999,0.0104116062,0.000011945342999999,0.006906603725,0.000006637621999999
0.007096222777,0.00001730862,0.021301171752,0.000017051481999999,0.007127389592,0.000017384749999999,0.0070915328,0.000022600466999999,0.010596535275,0.000022551397,0.01056160545,0.000011944742999999,0.007006603225,0.000006637721999999
